time,temp_degC,precip_mm,irrad_W_m2
2025-05-07T07:50:00Z,10.2,0.2,48
2025-05-07T08:00:00Z,10.4,0.3,33
2025-05-07T08:20:00Z,10.2,0.1,39
2025-05-07T08:20:00Z,10.2,0.2,39
2025-05-07T08:40:00Z,10.6,0.0,52
2025-05-07T09:00:00Z,10.2,0.0,30
2025-05-07T09:20:00Z,10.9,0.0,173
2025-05-07T09:30:00Z,11.0,0.0,173
2025-05-07T09:50:00Z,11.2,0.0,310
2025-05-07T10:00:00Z,12.0,0.0,408
2025-05-07T10:10:00Z,12.2,0.0,431
2025-05-07T10:30:00Z,13.4,0.0,679
2025-05-07T10:50:00Z,13.4,0.0,574
2025-05-07T11:00:00Z,13.3,0.0,770
