time_UT,azimuth_deg,elevation_deg
23:30:00,145.0,-14.0
23:31:00,145.0,-9.84
23:32:00,145.0,-5.68
23:33:00,145.0,-1.5199999999999996
23:34:00,145.0,2.6400000000000006
23:35:00,145.0,6.800000000000001
23:36:00,145.0,10.96
23:37:00,145.0,15.120000000000001
23:38:00,145.0,19.28
23:39:00,145.0,23.439999999999998
23:40:00,145.0,27.6
23:41:00,145.0,31.760000000000005
23:42:00,145.0,35.92
23:43:00,145.0,40.08
23:44:00,145.0,44.24
23:45:00,145.0,48.400000000000006
23:46:00,145.0,52.56
23:47:00,145.0,56.72
23:48:00,145.0,60.879999999999995
23:49:00,145.0,65.04
23:50:00,145.0,69.2
23:51:00,145.0,73.36
23:52:00,145.0,77.52000000000001
23:53:00,145.0,81.68
23:54:00,145.0,85.84
23:55:00,145.0,90.0
